id,name,cleanName,dog_yes_votes,dog_no_votes,cat_yes_votes,cat_no_votes,animal_yes_votes,animal_no_votes
8699,Andrei Rublev,andrei rublev,5,0,1,2,3,1
9172,Citizenfour,citizenfour,1,0,0,0,0,0
12232,The Tale of the Princess Kaguya,tale princess kaguya,0,11,0,10,12,0
17468,Throne of Blood,throne blood,0,7,0,4,0,5
8924,"Black Cat, White Cat",black cat white cat,0,1,0,0,0,0
27439,Winter Sleep,winter sleep,2,0,0,0,0,0
184685,Andaz Apna Apna,andaz apna apna,0,0,0,0,0,0
21447,Departures,departures,0,5,0,5,6,1
31863,Paper Moon,paper moon,0,5,0,6,0,5
13376,Sunrise: a Song of Two Humans,sunrise song ii humans,0,5,0,4,0,4
46811,Nights of Cabiria,nights cabiria,1,3,0,4,0,3
17487,The Last Picture Show,last picture show,0,2,0,3,0,3
72977,The Message,message,0,0,0,0,0,0
50941,Wolf Children,wolf children,20,0,0,13,17,0
101944,Tangerines,tangerines,0,0,0,0,0,0
189491,Udaan,udaan,0,1,0,0,0,0
12374,To Be Or Not to Be,be or not be,0,3,0,3,0,3
19871,The Act of Killing,act killing,0,3,0,3,2,1
12134,The Red Shoes,red shoes,0,6,0,8,0,7
17060,Ace in the Hole,ace hole,0,3,0,3,0,3
184366,Talvar,talvar,0,0,0,0,0,0
101798,Autumn Sonata,autumn sonata,0,3,0,3,0,4
43560,Pather Panchali,pather panchali,0,3,0,3,0,3
63122,Grand Illusion,grand illusion,0,2,0,0,0,3
89125,Tamar van den Dop,tamar van den dop,0,0,0,0,0,0
16751,They Shall Not Grow Old,they shall not grow old,0,1,0,0,4,0
27929,Article 15,article 15,0,0,0,0,0,0
59825,13th,13th,0,4,0,4,0,3
81210,Dersu Uzala,dersu uzala,0,3,0,3,0,3
13733,Temple,temple,0,8,0,6,11,1
23829,Man with a Movie Camera,man with movie camera,0,1,0,0,0,0
146716,Hoop Dreams,hoop dreams,0,0,0,0,0,0
15495,Won't You Be My Neighbor,wont you be my neighbor,0,2,0,0,2,1
11383,Star Wars: The Force Awakens,star wars force awakens,0,29,0,22,0,16
9074,Captain America: the Winter Soldier,captain america winter soldier,1,44,0,42,0,42
14133,Harry Potter and the Philosopher's Stone,harry potter philosophers stone,24,246,6,210,231,17
11825,The Hangover,hangover,4,18,0,12,2,14
9806,Gravity,gravity,2,12,0,10,0,10
11264,Silver Linings Playbook,silver linings playbook,0,16,0,16,0,16
10269,Kingsman: the Secret Service,kingsman secret service,50,83,1,40,6,40
1071515,X-Men: First Class,x men first class,0,11,0,10,0,10
9883,Harry Potter And the Goblet of Fire,harry potter goblet fire,1,58,0,41,55,1
106176,Birdman or (The Unexpected Virtue of Ignorance),birdman or (the unexpected virtue ignorance),0,3,0,3,0,3
30880,Taken,taken,0,13,0,8,0,8
25606,Argo,argo,0,5,0,6,0,7
14466,Ocean's Eleven,oceans eleven,0,10,0,8,0,7
14117,Zodiac,zodiac,1,25,0,18,25,1
9881,Harry Potter And the Deathly Hallows: Part 1,harry potter deathly hallows i,5,29,0,29,44,1
11486,Tangled,tangled,0,85,0,77,0,78
15666,Lost in Translation,lost translation,0,13,0,11,0,12
11249,Sicario,sicario,0,22,0,14,0,13
17957,Star Trek: Into Darkness,star trek into darkness,0,4,0,4,0,3
14962,The Bourne Supremacy,bourne supremacy,0,7,0,5,0,5
12241,The Theory of Everything,theory everything,0,10,0,9,0,9
12657,Wreck-It Ralph,wreck it ralph,3,39,1,37,12,20
16014,The Game,game,1,19,0,17,0,17
8928,Black Hawk Down,black hawk down,1,4,0,5,7,1
15706,Mission: Impossible - Fallout,mission impossible fallout,0,22,0,16,9,12
13435,Man On Fire,man on fire,9,52,0,10,0,13
24238,Brokeback Mountain,brokeback mountain,16,62,0,53,77,1
11963,The Lego Movie,lego movie,1,30,1,23,25,2
8870,Being John Malkovich,being john malkovich,0,18,0,17,0,17
9410,Donnie Brasco,donnie brasco,0,5,0,0,2,3
10738,"O Brother, Where Art Thou?",o brother where art thou,19,7,0,14,32,0
9731,Gattaca,gattaca,0,28,0,22,0,22
10613,Mulan,mulan,0,59,0,41,30,6
10430,Lucky Number Slevin,lucky number slevin,0,3,0,3,0,0
8753,As Good As It Gets,as good as it gets,1,14,0,10,0,10
8734,Apollo 13,apollo 13,0,11,0,9,0,9
21689,Halloween,halloween,171,1,10,81,75,38
11806,The Goonies,goonies,0,20,0,19,0,18
13239,A Few Good Men,few good men,0,8,0,4,0,5
13263,Wind River,wind river,53,4,0,20,38,0
18473,Road to Perdition,road perdition,1,8,0,6,0,6
9609,First Blood,first blood,13,1,0,5,10,0
8615,Airplane,airplane,0,30,0,25,1,19
20979,Changeling,changeling,0,5,0,5,0,5
21906,Little Women,little women,0,34,0,25,0,30
19671,Philadelphia,philadelphia,0,5,0,5,0,5
18696,Primal Fear,primal fear,0,13,0,13,0,11
11616,The Boy in the Striped Pyjamas,boy striped pyjamas,2,39,0,30,0,30
12574,What’s Eating Gilbert Grape,what’s eating gilbert grape,0,21,0,17,22,1
12578,When Harry Met Sally,when harry met sally,0,13,0,12,0,13
17344,Mr. Nobody,mr nobody,0,8,0,6,7,1
11563,The Artist,artist,0,6,0,5,0,6
10562,Misery,misery,0,35,0,25,2,29
9075,Captain Fantastic,captain fantastic,4,15,0,11,26,1
11019,Remember the Titans,remember titans,0,7,0,3,0,4
27606,Willy Wonka & the Chocolate Factory,willy wonka chocolate factory,0,19,0,14,29,0
9179,Clerks,clerks,0,9,0,11,1,11
8973,Blue Velvet,blue velvet,0,15,0,14,3,12
10356,Let the Right One In,let right i,0,19,2,16,0,12
11409,Straight Outta Compton,straight outta compton,0,6,0,0,0,0
30673,The Girl with the Dragon Tattoo,girl with dragon tattoo,0,1,2,3,0,0
12603,Who Framed Roger Rabbit,who framed roger rabbit,0,17,0,16,26,1
11333,"South Park: Bigger, Longer & Uncut",south park bigger longer uncut,1,17,0,10,1,10
18719,Brazil,brazil,1,11,0,9,8,1
31751,The Man from Earth,man from earth,0,3,0,3,0,4
14129,Isle of Dogs,isle dogs,135,33,12,74,25,42
10495,Mary Poppins,mary poppins,0,21,0,19,0,18
14589,Ed Wood,ed wood,0,4,0,4,0,4
24825,The Insider,insider,0,3,0,0,0,3
12947,Tombstone,tombstone,0,14,0,10,0,11
10250,Kikis Delivery Service,kikis delivery service,0,23,0,23,0,23
36241,A Bronx Tale,bronx tale,0,3,0,0,0,3
10364,Letters From Iwo Jima,letters from iwo jima,10,0,0,3,5,0
21122,Awakenings,awakenings,1,6,1,5,1,5
8996,Boyz N the Hood,boyz n hood,0,4,0,4,0,4
108983,Kramer vs. Kramer,kramer vs kramer,0,4,0,4,0,4
94789,Manhattan,manhattan,0,2,0,0,0,4
15489,Glory,glory,0,5,0,5,0,7
12769,Hunt for the Wilderpeople,hunt wilderpeople,128,3,0,46,75,0
10699,Night of the Living Dead,night living dead,0,28,0,20,2,17
29207,The Best Offer,best offer,0,3,0,0,0,0
32436,Dawn of the Dead,dawn dead,0,18,0,11,0,12
14820,Midnight Cowboy,midnight cowboy,0,15,0,12,1,12
22779,The King of Comedy,king comedy,0,7,0,7,0,7
13250,Mississippi Burning,mississippi burning,2,5,0,3,12,0
12346,Three Colors: Blue,three colors blue,0,3,0,4,4,0
12163,The Sandlot,sandlot,2,19,1,12,1,14
22519,The Wind Rises,wind rises,0,10,0,8,0,8
14599,Paddington 2,paddington ii,0,10,1,9,1,8
15041,All About My Mother,all about my mother,0,4,0,3,0,0
24763,A Prophet,prophet,0,1,0,0,0,0
10743,October Sky,october sky,0,4,0,3,0,0
12168,The Searchers,searchers,0,6,0,3,3,1
1312794,Flow,flow,21,138,3,90,159,8
54302,Scarlett Johansson,scarlett johansson,0,0,0,0,0,0
28796,The Hustler,hustler,0,1,0,0,0,0
63165,In the Heat of the Night,heat night,0,5,0,5,1,3
9390,Doctor Zhivago,doctor zhivago,0,4,0,4,4,0
9876,Harold And Maude,harold maude,0,16,0,16,0,16
9652,Frankenstein,frankenstein,4,16,0,11,0,11
12076,The Outlaw Josey Wales,outlaw josey wales,11,6,0,0,3,2
69637,My Left Foot: The Story of Christy Brown,my left foot story christy brown,0,3,0,3,0,3
17354,Manchurian Candidate,manchurian candidate,0,2,0,0,0,0
51066,The Ten Commandments,ten commandments,0,2,0,0,0,0
18869,Wings of Desire,wings desire,0,8,0,6,0,6
25079,Being There,being there,0,3,0,3,0,3
16684,The White Ribbon,white ribbon,0,8,0,8,12,1
60754,Hannah and Her Sisters,hannah her sisters,0,1,0,0,0,0
97789,Whisper of the Heart,whisper heart,0,8,0,8,0,6
21934,Kal Ho Naa Ho,kal ho naa ho,0,2,0,0,0,0
48957,The Chaser,chaser,9,0,0,3,3,0
177096,Arsenic and Old Lace,arsenic old lace,0,5,0,4,0,4
58406,The Philadelphia Story,philadelphia story,0,3,0,3,0,3
14994,The Muppet Christmas Carol,muppet christmas carol,0,19,0,17,20,1
25766,Breaking the Waves,breaking waves,0,4,0,3,0,4
41943,Exit Through the Gift Shop,exit through gift shop,0,1,0,0,0,0
17233,"4 Months, 3 Weeks and 2 Days",4 months iii weeks ii days,9,30,8,16,5,19
13439,Battleship Potemkin,battleship potemkin,0,3,0,3,2,1
15654,Baby,baby,0,0,0,0,0,0
80466,Nine Queens,nine queens,0,3,0,0,0,0
22176,Stalag 17,stalag 17,0,2,0,0,0,0
198111,3-Iron,3 iron,0,5,0,4,0,4
9888,Harvey,harvey,0,6,0,4,0,4
21801,Togo,togo,33,43,1,22,15,24
10557,Miracle On 34Th Street,miracle on 34th street,0,7,0,8,0,8
74057,Icarus,icarus,0,0,0,0,0,0
62654,The Adventures of Robin Hood,adventures robin hood,0,3,0,3,3,0
17070,Cat On a Hot Tin Roof,cat on hot tin roof,0,5,0,5,0,5
13065,Laura,laura,0,5,0,4,0,4
42738,Lage Raho Munna Bhai,lage raho munna bhai,0,0,0,0,0,0
153106,My Sassy Girl,my sassy girl,0,1,0,0,0,0
20615,Sleuth,sleuth,0,3,0,3,0,3
38730,Pink,pink,0,0,0,0,0,0
9589,Fiddler On the Roof,fiddler on roof,1,9,0,9,3,8
55097,Cheech Marin,cheech marin,0,0,0,0,0,0
46580,No Man's Land,no mans land,1,0,0,0,0,0
20348,The Return,return,0,0,0,0,0,0
23171,Central Station,central station,0,2,0,3,0,3
85490,Brief Encounter,brief encounter,0,3,0,3,0,3
44918,Out of the Past,out past,0,2,0,0,0,0
93829,Ivan's Childhood,ivans childhood,0,3,0,0,0,0
55613,Going Clear: Scientology and the Prison of Belief,going clear scientology prison belief,1,0,0,0,0,0
29780,Tae Guk Gi: The Brotherhood of War,tae guk gi brotherhood war,0,0,0,0,0,0
19032,Kind Hearts and Coronets,kind hearts coronets,0,1,0,0,0,0
11086,Rudolph the Red-Nosed Reindeer,rudolph red nosed reindeer,1,13,0,11,0,10
74603,Sweet Smell of Success,sweet smell success,0,3,0,3,0,3
163782,Rififi,rififi,0,4,0,4,0,4
81982,The King of Kong: A Fistful of Quarters,king kong fistful quarters,0,1,0,0,0,0
25723,The Circus,circus,0,2,0,0,0,0
27174,Au Revoir les Enfants,au revoir les enfants,0,2,0,0,0,0
167268,White Heat,white heat,0,1,0,0,0,0
54061,The Exterminating Angel,exterminating angel,0,4,0,3,4,0
102694,Raise the Red Lantern,raise red lantern,0,4,0,4,0,3
219983,The Breath,breath,0,0,0,0,0,0
12819,Farewell My Concubine,farewell my concubine,6,1,0,3,5,2
43629,Inherit the Wind,inherit wind,0,0,0,0,0,0
211141,Nobody Knows,nobody knows,0,4,0,4,0,4
36909,Time of the Gypsies,time gypsies,0,2,0,0,0,0
16482,The Virgin Spring,virgin spring,0,2,0,0,0,0
23308,Z,z,0,1,0,0,0,0
103758,"Rome, Open City",rome open city,0,3,0,0,7,0
17235,A Woman Under the Influence,woman under influence,0,5,0,6,0,6
56961,I Want to Eat Your Pancreas,i want eat your pancreas,0,7,0,7,0,6
98456,Yi Yi,yi yi,0,4,0,3,0,3
12463,Umberto D,umberto d,1,2,0,3,3,1
41444,A Man Escaped,man escaped,0,3,0,3,0,3
41776,Before the Flood,before flood,0,0,0,0,0,0
78390,Everything's Gonna Be Great,everythings gonna be great,0,0,0,0,0,0
82576,Jean de Florette,jean de florette,0,3,0,0,3,0
66067,Apollo 11,apollo 11,0,1,0,0,0,0
27392,Army of Shadows,army shadows,0,2,0,0,0,0
96784,Scrooge,scrooge,0,1,0,0,0,0
16246,A Short Film About Love,short film about love,0,2,0,0,0,0
9235,Cowspiracy: the Sustainability Secret,cowspiracy sustainability secret,2,1,0,0,6,0
68291,A Moment to Remember,moment remember,0,0,0,0,0,0
93472,The Twilight Samurai,twilight samurai,0,0,0,0,0,0
85493,Close-Up,close up,0,3,0,3,0,3
22145,Miracle in Cell No. 7,miracle cell no vii,0,1,0,0,0,0
20150,Once Upon a Time in Hollywood,once upon time hollywood,6,125,0,78,82,11
17881,Star Wars: Episode III - Revenge of the Sith,star wars iii revenge sith,1,47,3,39,47,4
13486,Guardians of the Galaxy Vol. 2,guardians galaxy vol ii,4,27,0,22,22,3
21259,American Psycho,american psycho,422,16,27,207,164,80
14089,Deadpool 2,deadpool ii,2,91,2,77,1,77
11455,Superbad,superbad,0,24,3,15,0,18
9884,Harry Potter And the Half-Blood Prince,harry potter half blood prince,9,30,0,23,31,1
9348,Despicable Me,despicable me,5,14,1,17,14,1
10245,Kick-Ass,kick ass,0,13,0,13,0,10
15179,Minority Report,minority report,0,13,0,14,0,15
12547,Watchmen,watchmen,41,0,20,5,22,3
8443,500 Days of Summer,500 days summer,0,18,0,16,0,15
11053,Rise of the Planet of the Apes,rise planet apes,2,14,0,11,16,0
9710,Fury,fury,6,12,0,7,1,5
10286,Kung Fu Panda,kung fu panda,3,19,22,5,22,0
11630,The Butterfly Effect,butterfly effect,111,2,0,32,21,14
11761,The Fifth Element,fifth element,0,14,0,17,8,11
9300,Dawn of the Planet of the Apes,dawn planet apes,0,5,0,5,8,0
318156,Saw,saw,2,223,0,158,11,159
20750,Moneyball,moneyball,0,5,1,5,0,5
10544,Midnight In Paris,midnight paris,0,5,0,4,0,5
20774,The Godfather Part III,godfather iii,0,5,0,5,0,3
18921,A Star Is Born,star born,2,31,0,19,0,23
11994,The Machinist,machinist,6,15,0,8,13,1
21691,Die Hard: With a Vengeance,die hard with vengeance,0,4,0,4,1,3
10570,Moana,moana,1,48,1,33,8,39
19358,The Fault in Our Stars,fault our stars,0,33,0,27,0,26
30563,Inside Man,inside man,0,8,0,7,0,7
18600,The Others,others,0,20,0,18,0,18
22955,John Wick: Chapter 4,john wick iv,9,130,2,72,18,72
16856,The Blind Side,blind side,2,6,0,7,0,6
12439,True Grit,true grit,10,3,0,8,13,4
10413,Lord of War,lord war,0,1,0,0,0,0
8485,3:10 to Yuma,3 x yuma,0,3,0,0,3,0
20748,Bridge of Spies,bridge spies,0,2,0,0,0,0
12155,The Royal Tenenbaums,royal tenenbaums,65,0,0,28,20,19
71384,Creed,creed,0,1,0,0,0,0
11198,Seven Pounds,seven pounds,0,7,0,4,0,4
10599,Moulin Rouge,moulin rouge,0,20,0,21,0,17
11972,The Little Mermaid,little mermaid,2,38,0,26,36,0
9779,Gone Baby Gone,gone baby gone,0,5,0,0,0,4
18827,Toy Story 4,toy story iv,2,34,0,21,2,18
17615,Office Space,office space,0,14,0,13,11,1
22046,RoboCop,robocop,0,22,0,17,0,16
11385,Stardust,stardust,3,16,3,15,34,0
12411,Train to Busan,train busan,8,105,0,82,111,2
10360,Lethal Weapon,lethal weapon,0,11,0,7,0,8
80957,Killers of the Flower Moon,killers flower moon,60,4,0,17,71,4
9499,End of Watch,end watch,0,7,0,5,0,6
9463,Eastern Promises,eastern promises,1,8,0,6,0,6
14817,The Reader,reader,0,2,0,3,0,3
11608,The Boondock Saints,boondock saints,3,35,65,1,35,13
28744,21 Grams,21 grams,0,2,0,0,0,0
10500,Match Point,match point,0,1,0,0,0,0
11310,Snow White And the Seven Dwarfs,snow white vii dwarfs,0,26,0,19,0,19
9184,Close Encounters of the Third Kind,close encounters third kind,1,10,0,8,2,6
41524,The Raid,raid,0,8,0,7,0,7
20778,Dark City,dark city,0,5,0,5,0,5
9557,Falling Down,falling down,0,12,0,7,0,8
11771,The Fly,fly,5,24,24,5,41,0
9603,Finding Neverland,finding neverland,0,3,0,3,0,3
17444,The Birds,birds,17,19,0,14,26,0
11092,Lola,lola,0,3,0,0,0,0
9306,Dazed And Confused,dazed confused,0,14,0,12,0,13
60492,Goldfinger,goldfinger,0,3,0,3,0,3
8586,Adaptation,adaptation,0,5,0,5,6,2
792983,What We Do in the Shadows,what we do shadows,24,13,0,26,32,2
10439,Mad Max 2,mad max ii,41,0,0,12,20,2
25270,The Thin Red Line,thin red line,0,4,0,6,7,0
28728,The Jungle Book,jungle book,0,3,0,4,1,3
12040,The Naked Gun: From the Files of Police Squad,naked gun from files police squad,0,12,0,9,13,1
11099,Rushmore,rushmore,0,11,0,11,0,10
11947,The Last King of Scotland,last king scotland,5,5,0,3,10,0
71264,The Trial of the Chicago 7,trial chicago vii,0,11,0,11,0,9
11949,The Last of the Mohicans,last mohicans,12,2,0,4,5,0
9524,Evil Dead II,evil dead ii,0,29,0,25,0,24
8475,25Th Hour,25th hour,16,4,0,3,0,3
16137,Searching,searching,0,17,0,15,0,16
13941,Thelma and Louise,thelma louise,0,15,0,13,0,13
10922,Ponyo,ponyo,0,30,0,24,1,27
9375,Dirty Harry,dirty harry,0,5,0,4,0,4
15794,The Skin I Live In,skin i live,0,15,0,14,2,9
536549,Roma,roma,3,9,0,7,0,8
10886,"Planes, Trains and Automobiles",planes trains automobiles,0,10,1,8,0,8
8969,Blue Is the Warmest Color,blue warmest color,0,10,0,11,1,11
10996,Ray,ray,2,1,0,4,0,0
8946,Blazing Saddles,blazing saddles,2,21,0,14,0,13
10285,Kung Fu Hustle,kung fu hustle,1,11,22,1,3,6
9785,"Good bye, Lenin!",good bye lenin,0,3,0,0,0,3
15772,The Count of Monte Cristo,count monte cristo,0,9,0,6,4,0
8914,Billy Elliot,billy elliot,0,12,0,11,0,12
10548,Millers Crossing,millers crossing,0,3,0,0,0,3
99481,The French Connection,french connection,0,7,0,5,0,5
13023,Kubo And the Two Strings,kubo ii strings,2,12,0,10,12,0
14563,Me and Earl and the Dying Girl,me earl dying girl,1,8,1,8,0,7
11193,Serpico,serpico,0,6,0,5,0,5
40117,Empire of the Sun,empire sun,1,2,1,2,0,0
17698,Y Tu Mamá También,y tu mamá también,1,11,1,9,8,1
20420,Star Trek II: The Wrath of Khan,star trek ii wrath khan,0,9,0,10,9,1
15414,This Is England,this england,0,6,0,6,0,5
11188,Sense And Sensibility,sense sensibility,0,9,0,9,7,2
20614,The Conversation,conversation,0,7,0,5,0,5
10669,Nebraska,nebraska,0,1,0,0,0,0
58076,Bonnie and Clyde,bonnie clyde,0,5,0,3,0,3
18402,The Name of the Rose,name rose,0,7,0,6,13,0
51306,Glengarry Glen Ross,glengarry glen ross,0,6,0,3,0,4
11939,The Last Emperor,last emperor,0,2,0,4,9,0
45852,Porco Rosso,porco rosso,0,14,0,15,0,15
15408,Fantasia,fantasia,0,5,0,5,9,1
10457,Malcolm X,malcolm x,0,3,0,3,0,3
12029,The Motorcycle Diaries,motorcycle diaries,3,5,0,0,2,5
9351,Detachment,detachment,4,4,11,1,10,0
21726,Paprika,paprika,0,21,0,21,0,20
17074,My Fair Lady,my fair lady,0,5,0,4,0,5
19170,Flipped,flipped,0,9,0,9,0,9
40212,The Great Beauty,great beauty,0,3,0,3,0,3
23386,The Color Purple,color purple,0,8,0,7,1,7
53600,The Experiment,experiment,0,0,0,0,0,0
8849,Beasts of No Nation,beasts no nation,0,5,0,3,4,0
14355,Fried Green Tomatoes,fried green tomatoes,0,22,0,19,0,19
38470,The Day the Earth Stood Still,day earth stood still,0,3,0,3,0,3
35932,Black Book,black book,0,0,0,0,0,0
59323,The Dirty Dozen,dirty dozen,0,1,0,0,0,0
8807,Badlands,badlands,21,0,0,6,16,0
31752,The Man from Nowhere,man from nowhere,0,3,0,4,0,4
19179,Happiness,happiness,0,10,0,7,0,8
20039,Mother,mother,0,26,0,16,1,15
30571,Open Your Eyes,open your eyes,0,4,0,4,0,4
126902,Perfect Strangers,perfect strangers,0,3,0,3,0,3
41929,Shadow of a Doubt,shadow doubt,0,3,0,3,0,3
14232,A Man Called Ove,man called ove,0,7,0,10,0,5
27607,The Chorus,chorus,0,3,0,3,0,3
17540,Night On Earth,night on earth,0,6,0,7,0,6
9016,Bringing Up Baby,bringing up baby,0,4,0,3,5,1
18482,The Right Stuff,right stuff,0,1,0,0,0,0
148839,The Salesman,salesman,0,2,0,0,0,3
21066,"I, Daniel Blake",i daniel blake,0,3,0,0,0,0
14831,Loving Vincent,loving vincent,0,9,0,8,0,9
68791,Days of Heaven,days heaven,0,4,0,3,3,0
31442,His Girl Friday,his girl friday,0,4,0,4,0,4
20243,"Aguirre, the Wrath of God",aguirre wrath god,0,4,0,3,3,4
9819,Grizzly,grizzly,7,4,0,6,15,0
146094,The Lunchbox,lunchbox,0,2,0,0,0,0
9444,Duck Soup,duck soup,0,2,0,0,0,0
35605,Pride,pride,0,18,0,17,0,17
9053,Cabaret,cabaret,28,0,0,16,9,14
45402,Crimes and Misdemeanors,crimes misdemeanors,0,1,0,0,0,0
55422,The World's Fastest Indian,worlds fastest indian,0,1,0,0,0,0
24054,The Killing Fields,killing fields,3,0,0,3,4,0
21182,Veer-Zaara,veer zaara,0,2,0,0,0,0
52690,The Longest Day,longest day,0,1,0,0,0,0
21567,Batman: Mask of the Phantasm,batman mask phantasm,0,4,0,4,0,4
26829,Man on Wire,man on wire,0,1,0,0,0,0
28177,The Lady Vanishes,lady vanishes,0,2,0,0,0,0
16624,Ordinary People,ordinary people,1,7,0,6,0,6
19861,Head-On,head on,0,1,0,0,0,0
12260,The Triplets of Belleville,triplets belleville,0,7,0,0,0,0
10113,Invasion of the Body Snatchers,invasion body snatchers,2,8,0,5,0,5
8585,Adam's Apples,adams apples,0,4,5,0,5,0
662124,Amy,amy,0,2,0,0,0,0
11367,Stagecoach,stagecoach,0,6,0,5,0,4
11625,The Bride of Frankenstein,bride frankenstein,0,5,0,4,0,4
9233,Cowboy Bebop: the Movie,cowboy bebop movie,0,2,0,0,0,0
10376,Lilya 4-Ever,lilya iv ever,0,8,0,6,0,8
17283,Freaks,freaks,0,9,0,9,0,8
9631,"Food, Inc.",food inc,1,1,0,0,0,0
23252,Once Upon a Time in Anatolia,once upon time anatolia,0,2,0,0,0,0
13452,Tokyo Godfathers,tokyo godfathers,0,15,0,12,1,9
122376,Guess Who's Coming to Dinner,guess whos coming dinner,0,4,0,3,0,3
13340,The Day of the Jackal,day jackal,0,1,0,0,0,0
17064,East of Eden,east eden,0,2,0,0,0,0
168084,Amarcord,amarcord,1,0,0,0,0,0
12794,Land of Mine,land mine,15,0,0,6,0,4
16560,Ninja Scroll,ninja scroll,2,3,0,3,1,3
43278,English Vinglish,english vinglish,0,2,0,0,0,0
17057,The Lost Weekend,lost weekend,0,3,0,3,4,0
31401,The Postman,postman,0,2,0,0,0,0
90727,To Have and Have Not,have have not,0,1,0,0,0,0
10226,Kagemusha,kagemusha,0,3,0,0,0,3
36035,Touching the Void,touching void,0,2,0,0,0,0
126461,Jiro Dreams of Sushi,jiro dreams sushi,0,0,0,0,0,0
12058,The Normal Heart,normal heart,0,5,0,5,0,6
47989,Cries and Whispers,cries whispers,0,4,0,4,0,4
17036,All That Jazz,all that jazz,0,5,0,5,0,5
17419,Once Were Warriors,once were warriors,0,8,0,8,1,6
28634,Hiroshima Mon Amour,hiroshima mon amour,0,3,0,3,0,3
23657,In a Lonely Place,lonely place,0,1,0,0,0,0
94727,The Conformist,conformist,4,0,1,2,0,0
23744,Vivre Sa Vie,vivre sa vie,0,2,0,0,0,0
39661,Bound by Honor,bound by honor,0,0,0,0,0,0
17055,Gaslight,gaslight,0,8,0,8,0,7
22704,A Taxi Driver,taxi driver,0,4,0,4,0,4
16766,The Lion in Winter,lion winter,0,6,0,4,0,4
27209,A Night at the Opera,night at opera,0,2,0,0,0,0
26119,Knockin' on Heaven's Door,knockin on heavens door,0,1,0,0,0,0
13447,Millennium Actress,millennium actress,0,8,0,6,0,6
141995,C.R.A.Z.Y.,crazy,0,2,0,0,0,0
71226,Hindi Medium,hindi medium,0,0,0,0,0,0
12242,The Thin Man,thin man,0,6,0,3,0,3
44468,The Sacrifice,sacrifice,0,2,0,0,0,0
216609,Dev.D,devd,0,0,0,0,0,0
44742,The Rules of the Game,rules game,0,4,6,0,9,0
103970,Nostalgia,nostalgia,0,3,0,3,0,3
53864,The Big Heat,big heat,0,1,0,0,0,0
97431,In Cold Blood,cold blood,0,1,0,0,0,0
55752,The Blue Elephant,blue elephant,0,0,0,0,0,0
49446,Le Cercle Rouge,le cercle rouge,0,2,0,3,0,3
19579,Elevator to the Gallows,elevator gallows,0,4,0,4,0,4
108369,Mildred Pierce,mildred pierce,0,2,0,0,0,0
156086,Sullivan's Travels,sullivans travels,0,3,0,3,0,3
217724,The Wild Pear Tree,wild pear tree,1,0,0,0,0,0
115388,Arjun Reddy,arjun reddy,0,0,0,0,0,0
35515,Jodorowsky's Dune,jodorowskys dune,0,0,0,0,0,0
12295,The Way He Looks,way he looks,0,12,0,11,0,11
60647,Through a Glass Darkly,through glass darkly,0,2,0,0,0,3
